model,id,horizon,forecast_from,quantile_label
ARIMA regression,BE,1,2021-09-25,lower_98
ARIMA regression,BE,1,2021-09-25,lower_95
ARIMA regression,BE,1,2021-09-25,lower_90
ARIMA regression,BE,1,2021-09-25,lower_80
ARIMA regression,BE,1,2021-09-25,lower_70
ARIMA regression,BE,1,2021-09-25,lower_60
ARIMA regression,BE,1,2021-09-25,lower_50
ARIMA regression,BE,1,2021-09-25,lower_40
ARIMA regression,BE,1,2021-09-25,lower_30
ARIMA regression,BE,1,2021-09-25,lower_20
ARIMA regression,BE,1,2021-09-25,lower_10
ARIMA regression,BE,1,2021-09-25,lower_0
ARIMA regression,BE,1,2021-09-25,upper_10
ARIMA regression,BE,1,2021-09-25,upper_20
ARIMA regression,BE,1,2021-09-25,upper_30
ARIMA regression,BE,1,2021-09-25,upper_40
ARIMA regression,BE,1,2021-09-25,upper_50
ARIMA regression,BE,1,2021-09-25,upper_60
ARIMA regression,BE,1,2021-09-25,upper_70
ARIMA regression,BE,1,2021-09-25,upper_80
ARIMA regression,BE,1,2021-09-25,upper_90
ARIMA regression,BE,1,2021-09-25,upper_95
ARIMA regression,BE,1,2021-09-25,upper_98
ARIMA regression,BE,2,2021-09-25,lower_98
ARIMA regression,BE,2,2021-09-25,lower_95
ARIMA regression,BE,2,2021-09-25,lower_90
ARIMA regression,BE,2,2021-09-25,lower_80
ARIMA regression,BE,2,2021-09-25,lower_70
ARIMA regression,BE,2,2021-09-25,lower_60
ARIMA regression,BE,2,2021-09-25,lower_50
ARIMA regression,BE,2,2021-09-25,lower_40
ARIMA regression,BE,2,2021-09-25,lower_30
ARIMA regression,BE,2,2021-09-25,lower_20
ARIMA regression,BE,2,2021-09-25,lower_10
ARIMA regression,BE,2,2021-09-25,lower_0
ARIMA regression,BE,2,2021-09-25,upper_10
ARIMA regression,BE,2,2021-09-25,upper_20
ARIMA regression,BE,2,2021-09-25,upper_30
ARIMA regression,BE,2,2021-09-25,upper_40
ARIMA regression,BE,2,2021-09-25,upper_50
ARIMA regression,BE,2,2021-09-25,upper_60
ARIMA regression,BE,2,2021-09-25,upper_70
ARIMA regression,BE,2,2021-09-25,upper_80
ARIMA regression,BE,2,2021-09-25,upper_90
ARIMA regression,BE,2,2021-09-25,upper_95
ARIMA regression,BE,2,2021-09-25,upper_98
ARIMA regression,BE,3,2021-09-25,lower_98
ARIMA regression,BE,3,2021-09-25,lower_95
ARIMA regression,BE,3,2021-09-25,lower_90
ARIMA regression,BE,3,2021-09-25,lower_80
ARIMA regression,BE,3,2021-09-25,lower_70
ARIMA regression,BE,3,2021-09-25,lower_60
ARIMA regression,BE,3,2021-09-25,lower_50
ARIMA regression,BE,3,2021-09-25,lower_40
ARIMA regression,BE,3,2021-09-25,lower_30
ARIMA regression,BE,3,2021-09-25,lower_20
ARIMA regression,BE,3,2021-09-25,lower_10
ARIMA regression,BE,3,2021-09-25,lower_0
ARIMA regression,BE,3,2021-09-25,upper_10
ARIMA regression,BE,3,2021-09-25,upper_20
ARIMA regression,BE,3,2021-09-25,upper_30
ARIMA regression,BE,3,2021-09-25,upper_40
ARIMA regression,BE,3,2021-09-25,upper_50
ARIMA regression,BE,3,2021-09-25,upper_60
ARIMA regression,BE,3,2021-09-25,upper_70
ARIMA regression,BE,3,2021-09-25,upper_80
ARIMA regression,BE,3,2021-09-25,upper_90
ARIMA regression,BE,3,2021-09-25,upper_95
ARIMA regression,BE,3,2021-09-25,upper_98
ARIMA regression,BE,4,2021-09-25,lower_98
ARIMA regression,BE,4,2021-09-25,lower_95
ARIMA regression,BE,4,2021-09-25,lower_90
ARIMA regression,BE,4,2021-09-25,lower_80
ARIMA regression,BE,4,2021-09-25,lower_70
ARIMA regression,BE,4,2021-09-25,lower_60
ARIMA regression,BE,4,2021-09-25,lower_50
ARIMA regression,BE,4,2021-09-25,lower_40
ARIMA regression,BE,4,2021-09-25,lower_30
ARIMA regression,BE,4,2021-09-25,lower_20
ARIMA regression,BE,4,2021-09-25,lower_10
ARIMA regression,BE,4,2021-09-25,lower_0
ARIMA regression,BE,4,2021-09-25,upper_10
ARIMA regression,BE,4,2021-09-25,upper_20
ARIMA regression,BE,4,2021-09-25,upper_30
ARIMA regression,BE,4,2021-09-25,upper_40
ARIMA regression,BE,4,2021-09-25,upper_50
ARIMA regression,BE,4,2021-09-25,upper_60
ARIMA regression,BE,4,2021-09-25,upper_70
ARIMA regression,BE,4,2021-09-25,upper_80
ARIMA regression,BE,4,2021-09-25,upper_90
ARIMA regression,BE,4,2021-09-25,upper_95
ARIMA regression,BE,4,2021-09-25,upper_98
ARIMA regression,DK,1,2021-09-25,lower_98
ARIMA regression,DK,1,2021-09-25,lower_95
ARIMA regression,DK,1,2021-09-25,lower_90
ARIMA regression,DK,1,2021-09-25,lower_80
ARIMA regression,DK,1,2021-09-25,lower_70
ARIMA regression,DK,1,2021-09-25,lower_60
ARIMA regression,DK,1,2021-09-25,lower_50
ARIMA regression,DK,1,2021-09-25,lower_40
ARIMA regression,DK,1,2021-09-25,lower_30
ARIMA regression,DK,1,2021-09-25,lower_20
ARIMA regression,DK,1,2021-09-25,lower_10
ARIMA regression,DK,1,2021-09-25,lower_0
ARIMA regression,DK,1,2021-09-25,upper_10
ARIMA regression,DK,1,2021-09-25,upper_20
ARIMA regression,DK,1,2021-09-25,upper_30
ARIMA regression,DK,1,2021-09-25,upper_40
ARIMA regression,DK,1,2021-09-25,upper_50
ARIMA regression,DK,1,2021-09-25,upper_60
ARIMA regression,DK,1,2021-09-25,upper_70
ARIMA regression,DK,1,2021-09-25,upper_80
ARIMA regression,DK,1,2021-09-25,upper_90
ARIMA regression,DK,1,2021-09-25,upper_95
ARIMA regression,DK,1,2021-09-25,upper_98
ARIMA regression,DK,2,2021-09-25,lower_98
ARIMA regression,DK,2,2021-09-25,lower_95
ARIMA regression,DK,2,2021-09-25,lower_90
ARIMA regression,DK,2,2021-09-25,lower_80
ARIMA regression,DK,2,2021-09-25,lower_70
ARIMA regression,DK,2,2021-09-25,lower_60
ARIMA regression,DK,2,2021-09-25,lower_50
ARIMA regression,DK,2,2021-09-25,lower_40
ARIMA regression,DK,2,2021-09-25,lower_30
ARIMA regression,DK,2,2021-09-25,lower_20
ARIMA regression,DK,2,2021-09-25,lower_10
ARIMA regression,DK,2,2021-09-25,lower_0
ARIMA regression,DK,2,2021-09-25,upper_10
ARIMA regression,DK,2,2021-09-25,upper_20
ARIMA regression,DK,2,2021-09-25,upper_30
ARIMA regression,DK,2,2021-09-25,upper_40
ARIMA regression,DK,2,2021-09-25,upper_50
ARIMA regression,DK,2,2021-09-25,upper_60
ARIMA regression,DK,2,2021-09-25,upper_70
ARIMA regression,DK,2,2021-09-25,upper_80
ARIMA regression,DK,2,2021-09-25,upper_90
ARIMA regression,DK,2,2021-09-25,upper_95
ARIMA regression,DK,2,2021-09-25,upper_98
ARIMA regression,DK,3,2021-09-25,lower_98
ARIMA regression,DK,3,2021-09-25,lower_95
ARIMA regression,DK,3,2021-09-25,lower_90
ARIMA regression,DK,3,2021-09-25,lower_80
ARIMA regression,DK,3,2021-09-25,lower_70
ARIMA regression,DK,3,2021-09-25,lower_60
ARIMA regression,DK,3,2021-09-25,lower_50
ARIMA regression,DK,3,2021-09-25,lower_40
ARIMA regression,DK,3,2021-09-25,lower_30
