model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.01,337
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.025,347
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.05,358
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.1,370
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.15,379
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.2,387
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.25,393
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.3,400
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.35,405
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.4,412
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.45,415
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.5,420
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.55,425
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.6,429
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.65,435
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.7,441
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.75,448
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.8,455
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.85,461
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.9,470
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.95,482
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.975,494
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.99,508
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.01,326
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.025,339
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.05,360
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.1,371
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.15,382
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.2,388
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.25,396
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.3,401
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.35,407
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.4,412
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.45,416
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.5,419
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.55,424
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.6,429
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.65,434
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.7,439
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.75,445
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.8,450
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.85,457
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.9,464
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.95,479
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.975,494
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.99,514
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.01,326
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.025,340
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.05,354
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.1,366
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.15,376
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.2,384
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.25,390
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.3,397
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.35,403
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.4,409
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.45,413
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.5,417
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.55,420
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.6,426
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.65,432
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.7,436
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.75,441
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.8,448
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.85,456
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.9,466
